Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,15
10/07,23,161
11/07,17,28
12/07,41,22
13/07,37,46
14/07,115,45
15/07,41,125
16/07,98,51
17/07,43,104
18/07,253,59
19/07,283,261
20/07,92,291
21/07,176,98
22/07,160,189
23/07,115,164
24/07,146,115
25/07,80,146
26/07,134,80
27/07,16,143
28/07,65,23
29/07,99,66
30/07,240,99
31/07,64,228
01/08,129,68
02/08,154,128
03/08,248,153
04/08,191,239
05/08,163,179
06/08,206,156
07/08,175,195
08/08,122,164
09/08,84,118
10/08,229,87
11/08,141,219
12/08,179,139
13/08,93,175
14/08,370,96
15/08,209,344
16/08,149,205
17/08,269,143
18/08,303,256
19/08,63,291
20/08,229,67
21/08,73,219
22/08,107,74
23/08,193,107
24/08,31,188
25/08,116,47
26/08,72,120
27/08,71,81
28/08,90,82
29/08,303,103
30/08,283,58
31/08,279,32
01/09,381,5
02/09,430,-17
03/09,82,-34
04/09,,-46
05/09,,-53
06/09,,-58
07/09,,-61
08/09,,-61
09/09,,-59
10/09,,-56
11/09,,-52
12/09,,-48
13/09,,-44
