Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,8
13/07,7,10
14/07,6,12
15/07,6,10
16/07,5,10
17/07,6,9
18/07,6,10
19/07,7,10
20/07,8,12
21/07,10,14
22/07,9,17
23/07,11,15
24/07,11,18
25/07,12,19
26/07,14,20
27/07,16,23
28/07,13,26
29/07,17,21
30/07,15,27
31/07,27,25
01/08,29,43
02/08,33,46
03/08,30,53
04/08,33,47
05/08,18,53
06/08,17,28
07/08,16,26
08/08,16,25
09/08,16,23
10/08,21,23
11/08,20,30
12/08,24,29
13/08,26,34
14/08,29,37
15/08,27,41
16/08,52,39
17/08,87,75
18/08,126,125
19/08,124,179
20/08,131,173
21/08,134,182
22/08,151,189
23/08,153,214
24/08,201,212
25/08,270,272
26/08,287,361
27/08,276,384
28/08,260,373
29/08,209,346
30/08,136,279
31/08,115,183
01/09,97,155
02/09,87,132
03/09,,122
04/09,,171
05/09,,244
06/09,,342
07/09,,448
08/09,,518
09/09,,548
10/09,,545
11/09,,563
12/09,,600
13/09,,636
14/09,,640
