Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-60
10/07,126,45
11/07,77,122
12/07,83,74
13/07,49,79
14/07,180,47
15/07,83,174
16/07,23,78
17/07,61,22
18/07,105,58
19/07,43,101
20/07,109,41
21/07,202,105
22/07,119,193
23/07,381,115
24/07,246,366
25/07,290,235
26/07,424,279
27/07,274,407
28/07,36,264
29/07,261,33
30/07,173,249
31/07,149,165
01/08,361,142
02/08,303,346
03/08,231,291
04/08,244,222
05/08,165,234
06/08,138,159
07/08,165,131
08/08,174,158
09/08,163,167
10/08,183,156
11/08,125,175
12/08,172,121
13/08,173,168
14/08,115,169
15/08,327,112
16/08,136,315
17/08,197,130
18/08,231,185
19/08,208,222
20/08,177,199
21/08,210,173
22/08,35,202
23/08,381,35
24/08,146,369
25/08,384,142
26/08,207,368
27/08,268,199
28/08,294,258
29/08,391,282
30/08,274,378
31/08,112,261
01/09,235,108
02/09,310,-192
03/09,527,1072
04/09,106,-109537
05/09,280,-1790487906
06/09,99,-27955831256498681707233280
