Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,32
10/07,35,35
11/07,39,40
12/07,49,45
13/07,69,56
14/07,62,78
15/07,62,71
16/07,72,71
17/07,68,81
18/07,57,77
19/07,62,65
20/07,74,70
21/07,68,84
22/07,71,77
23/07,105,80
24/07,109,118
25/07,104,123
26/07,113,118
27/07,122,128
28/07,119,138
29/07,126,134
30/07,145,141
31/07,159,162
01/08,182,178
02/08,166,203
03/08,163,186
04/08,165,182
05/08,137,184
06/08,139,153
07/08,159,154
08/08,174,177
09/08,174,193
10/08,201,192
11/08,174,221
12/08,156,192
13/08,149,171
14/08,152,164
15/08,141,168
16/08,163,156
17/08,151,181
18/08,173,168
19/08,,194
20/08,,218
21/08,,244
22/08,,273
23/08,,306
24/08,,343
25/08,,384
26/08,,429
27/08,,480
28/08,,536
29/08,,598
30/08,,669
