Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,179
10/07,132,204
11/07,138,211
12/07,149,220
13/07,166,237
14/07,178,260
15/07,288,276
16/07,300,386
17/07,312,405
18/07,322,421
19/07,353,436
20/07,374,477
21/07,410,501
22/07,502,539
23/07,611,634
24/07,695,742
25/07,933,826
26/07,971,1064
27/07,1108,1104
28/07,1498,1247
29/07,1743,1622
30/07,1921,1859
31/07,2129,2033
01/08,2244,2236
02/08,2547,2347
03/08,2686,2643
04/08,2898,2778
05/08,3276,2984
06/08,3871,3351
07/08,4214,3933
08/08,4716,4265
09/08,5098,4755
10/08,5205,5133
11/08,5403,5237
12/08,5605,5431
13/08,5740,5631
14/08,5930,5764
15/08,6030,5948
16/08,6149,6048
17/08,6289,6163
18/08,6382,6300
19/08,6513,6391
20/08,6622,6520
21/08,6770,6523
22/08,6830,6522
23/08,6933,6517
24/08,6961,6508
25/08,,6496
26/08,,6480
27/08,,6462
28/08,,6441
29/08,,6418
30/08,,6392
31/08,,6364
