Date,Real,Predict
02/07,126,126
03/07,99,99
04/07,99,99
05/07,99,99
06/07,35,35
07/07,11,11
08/07,17,17
09/07,16,16
10/07,14,14
11/07,13,13
12/07,21,18
13/07,12,28
14/07,15,17
15/07,28,21
16/07,42,37
17/07,37,56
18/07,42,50
19/07,50,56
20/07,43,67
21/07,37,57
22/07,37,49
23/07,42,49
24/07,37,55
25/07,44,50
26/07,47,58
27/07,54,62
28/07,46,71
29/07,50,60
30/07,52,66
31/07,57,68
01/08,60,75
02/08,68,78
03/08,66,89
04/08,58,85
05/08,49,76
06/08,49,64
07/08,50,64
08/08,50,66
09/08,56,65
10/08,58,73
11/08,54,75
12/08,55,71
13/08,58,71
14/08,56,76
15/08,55,73
16/08,60,72
17/08,62,78
18/08,67,81
19/08,71,88
20/08,78,93
21/08,82,102
22/08,73,107
23/08,73,95
24/08,75,95
25/08,77,98
26/08,69,101
27/08,75,90
28/08,69,98
29/08,61,90
30/08,49,80
31/08,44,64
01/09,46,57
02/09,44,59
03/09,,76
04/09,,95
05/09,,117
06/09,,142
07/09,,171
08/09,,202
09/09,,237
10/09,,274
11/09,,314
12/09,,356
13/09,,400
14/09,,446
15/09,,493
16/09,,541
17/09,,589
