Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,68
10/07,54,71
11/07,60,72
12/07,63,81
13/07,72,85
14/07,76,96
15/07,107,102
16/07,117,133
17/07,128,147
18/07,145,161
19/07,157,184
20/07,215,200
21/07,280,265
22/07,318,334
23/07,387,373
24/07,439,443
25/07,696,497
26/07,818,759
27/07,998,886
28/07,1239,1075
29/07,1649,1314
30/07,1806,1723
31/07,1893,1881
01/08,1961,1968
02/08,1980,2036
03/08,2025,2055
04/08,2079,2100
05/08,2265,2154
06/08,2387,2340
07/08,2662,2462
08/08,2821,2736
09/08,3003,2896
10/08,3030,3080
11/08,3178,3107
12/08,3208,3256
13/08,3427,3286
14/08,3589,3507
15/08,3733,3669
16/08,3910,3815
17/08,4021,3992
18/08,4162,4103
19/08,4407,4245
20/08,4628,4492
21/08,4801,4576
22/08,4857,4660
23/08,4913,4742
24/08,5021,4823
25/08,,4903
26/08,,4983
27/08,,5061
28/08,,5138
29/08,,5215
30/08,,5290
31/08,,5365
