Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,118
10/07,25,24
11/07,115,24
12/07,58,114
13/07,99,58
14/07,51,99
15/07,58,51
16/07,168,57
17/07,141,168
18/07,260,141
19/07,147,260
20/07,374,146
21/07,220,374
22/07,107,219
23/07,121,106
24/07,112,119
25/07,522,110
26/07,348,520
27/07,606,347
28/07,208,606
29/07,486,206
30/07,206,484
31/07,116,204
01/08,78,114
02/08,25,76
03/08,60,23
04/08,63,60
05/08,236,62
06/08,171,236
07/08,321,169
08/08,215,319
09/08,326,214
10/08,35,325
11/08,241,35
12/08,53,240
13/08,351,53
14/08,198,351
15/08,299,200
16/08,215,301
17/08,153,215
18/08,227,151
19/08,412,225
20/08,334,409
21/08,276,101
22/08,134,101
23/08,141,101
24/08,241,100
25/08,,100
26/08,,100
27/08,,100
28/08,,100
29/08,,100
30/08,,100
31/08,,100
