Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,5
10/07,4,5
11/07,5,5
12/07,7,6
13/07,9,8
14/07,10,10
15/07,12,11
16/07,13,13
17/07,14,14
18/07,16,15
19/07,16,17
20/07,16,17
21/07,22,17
22/07,24,23
23/07,26,25
24/07,27,27
25/07,31,28
26/07,34,32
27/07,37,35
28/07,43,38
29/07,49,44
30/07,55,50
31/07,61,56
01/08,76,62
02/08,87,77
03/08,98,88
04/08,117,99
05/08,138,118
06/08,147,139
07/08,166,148
08/08,179,168
09/08,199,181
10/08,226,201
11/08,252,228
12/08,267,254
13/08,282,269
14/08,299,284
15/08,327,301
16/08,352,329
17/08,380,354
18/08,397,382
19/08,417,399
20/08,449,419
21/08,469,452
22/08,520,472
23/08,545,523
24/08,584,548
25/08,598,587
26/08,606,601
27/08,612,609
28/08,626,615
29/08,627,629
30/08,627,630
31/08,627,630
01/09,627,630
02/09,627,633
03/09,627,636
04/09,627,639
05/09,627,642
06/09,636,644
07/09,,646
08/09,,649
09/09,,651
10/09,,652
11/09,,654
12/09,,656
13/09,,657
14/09,,659
15/09,,660
16/09,,661
17/09,,662
18/09,,663
19/09,,664
20/09,,665
21/09,,666
22/09,,666
23/09,,667
24/09,,668
25/09,,668
26/09,,669
