Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,483
10/07,291,507
11/07,213,483
12/07,248,353
13/07,347,411
14/07,328,574
15/07,344,541
16/07,409,568
17/07,393,675
18/07,385,637
19/07,395,614
20/07,461,626
21/07,423,734
22/07,478,672
23/07,519,764
24/07,580,827
25/07,527,918
26/07,595,831
27/07,618,959
28/07,655,982
29/07,669,1015
30/07,770,996
31/07,747,1098
01/08,776,1009
02/08,721,988
03/08,727,843
04/08,697,768
05/08,674,642
06/08,692,707
07/08,828,847
08/08,932,1158
09/08,1121,1443
10/08,1356,1873
11/08,1514,2412
12/08,1756,2868
13/08,2082,3471
14/08,2476,4137
15/08,2710,4770
16/08,2938,4896
17/08,3081,4864
18/08,3173,4718
19/08,3228,4544
20/08,3552,4259
21/08,3587,4130
22/08,3841,3692
23/08,4169,3721
24/08,4282,3842
25/08,4285,4108
26/08,4180,4401
27/08,3966,4694
28/08,3672,4790
29/08,3554,4689
30/08,3275,4748
31/08,3402,4532
01/09,3278,4778
02/09,,6765
03/09,,9802
04/09,,14456
05/09,,21791
06/09,,33271
07/09,,51325
08/09,,79331
09/09,,122398
10/09,,187350
11/09,,282246
12/09,,410245
13/09,,563943
14/09,,720578
15/09,,847511
16/09,,923393
17/09,,950970
18/09,,944582
19/09,,916196
20/09,,875488
21/09,,829823
22/09,,782707
23/09,,736646
24/09,,692573
25/09,,650784
26/09,,611356
