Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,40
13/07,29,42
14/07,26,47
15/07,20,41
16/07,27,31
17/07,27,43
18/07,19,43
19/07,28,31
20/07,26,45
21/07,24,40
22/07,28,37
23/07,34,44
24/07,32,52
25/07,38,49
26/07,39,58
27/07,37,59
28/07,34,57
29/07,28,52
30/07,37,42
31/07,46,56
01/08,46,69
02/08,47,69
03/08,47,71
04/08,30,70
05/08,15,44
06/08,13,22
07/08,10,19
08/08,11,16
09/08,11,16
10/08,14,16
11/08,15,21
12/08,20,22
13/08,35,30
14/08,55,51
15/08,90,81
16/08,128,133
17/08,160,190
18/08,178,237
19/08,195,263
20/08,160,288
21/08,160,237
22/08,147,236
23/08,191,217
24/08,186,281
25/08,223,274
26/08,236,328
27/08,271,347
28/08,242,399
29/08,227,355
30/08,218,333
31/08,202,319
01/09,215,295
02/09,181,312
03/09,,450
04/09,,643
05/09,,911
06/09,,1281
07/09,,1786
08/09,,2468
09/09,,3384
10/09,,4597
11/09,,6185
12/09,,8229
13/09,,10814
14/09,,14005
15/09,,17825
16/09,,22240
17/09,,27127
