Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,-3
12/07,126,46
13/07,77,136
14/07,83,83
15/07,49,82
16/07,180,53
17/07,83,190
18/07,23,82
19/07,61,37
20/07,105,71
21/07,43,111
22/07,109,54
23/07,202,112
24/07,119,224
25/07,381,137
26/07,246,381
27/07,290,250
28/07,424,291
29/07,274,424
30/07,36,276
31/07,261,42
01/08,173,261
02/08,149,172
03/08,361,148
04/08,303,354
05/08,231,293
06/08,244,220
07/08,165,234
08/08,138,159
09/08,165,133
10/08,174,158
11/08,163,168
12/08,183,159
13/08,125,177
14/08,172,124
15/08,173,170
16/08,115,171
17/08,327,114
18/08,136,321
19/08,197,133
20/08,231,189
21/08,208,224
22/08,177,203
23/08,210,175
24/08,35,204
25/08,381,38
26/08,146,376
27/08,384,146
28/08,207,377
29/08,268,206
30/08,294,268
31/08,391,293
01/09,274,394
02/09,112,57
03/09,235,95
04/09,310,136
05/09,527,181
06/09,106,232
07/09,,295
08/09,,373
09/09,,473
10/09,,602
11/09,,772
12/09,,989
13/09,,1267
14/09,,1612
15/09,,2031
16/09,,2517
