Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,69
10/07,27,71
11/07,28,71
12/07,32,73
13/07,37,81
14/07,39,89
15/07,75,93
16/07,75,131
17/07,78,132
18/07,86,137
19/07,89,153
20/07,91,158
21/07,129,161
22/07,163,205
23/07,276,243
24/07,319,362
25/07,329,408
26/07,371,419
27/07,376,466
28/07,545,472
29/07,688,639
30/07,751,783
31/07,933,847
01/08,980,1032
02/08,1066,1080
03/08,1435,1167
04/08,1588,1542
05/08,1746,1696
06/08,1922,1856
07/08,1992,2035
08/08,2169,2106
09/08,2344,2285
10/08,2583,2468
11/08,2614,2710
12/08,2689,2742
13/08,2748,2821
14/08,2976,2882
15/08,3077,3111
16/08,3256,3219
17/08,3365,3398
18/08,3457,3509
19/08,3590,3604
20/08,3738,3742
21/08,3938,3899
22/08,3963,4060
23/08,4108,4223
24/08,4243,4389
25/08,,4557
26/08,,4727
27/08,,4898
28/08,,5071
29/08,,5245
30/08,,5420
31/08,,5596
