Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-1
10/07,23,158
11/07,17,23
12/07,41,17
13/07,37,41
14/07,115,38
15/07,41,115
16/07,98,41
17/07,43,97
18/07,253,43
19/07,283,252
20/07,92,282
21/07,176,92
22/07,160,174
23/07,115,156
24/07,146,110
25/07,80,141
26/07,134,80
27/07,16,131
28/07,65,17
29/07,99,60
30/07,240,93
31/07,64,223
01/08,129,60
02/08,154,121
03/08,248,145
04/08,191,233
05/08,163,177
06/08,206,155
07/08,175,196
08/08,122,164
09/08,84,117
10/08,229,82
11/08,141,215
12/08,179,133
13/08,93,170
14/08,370,89
15/08,209,344
16/08,149,202
17/08,269,140
18/08,303,253
19/08,63,287
20/08,229,60
21/08,73,216
22/08,107,70
23/08,193,104
24/08,31,188
25/08,116,31
26/08,72,111
27/08,71,67
28/08,9,67
29/08,51,-271
30/08,116,-269
31/08,106,-256
01/09,76,-236
02/09,106,-210
03/09,,-182
04/09,,-159
05/09,,-137
06/09,,-111
07/09,,-74
08/09,,-20
09/09,,54
10/09,,135
11/09,,198
12/09,,234
