Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,34
10/07,31,34
11/07,31,34
12/07,32,34
13/07,32,35
14/07,34,35
15/07,43,37
16/07,44,46
17/07,46,48
18/07,47,50
19/07,47,51
20/07,48,51
21/07,54,52
22/07,63,58
23/07,76,67
24/07,81,80
25/07,84,85
26/07,87,88
27/07,94,91
28/07,108,98
29/07,109,112
30/07,130,113
31/07,130,133
01/08,156,133
02/08,170,159
03/08,193,173
04/08,200,195
05/08,209,202
06/08,230,211
07/08,255,231
08/08,257,256
09/08,297,258
10/08,321,297
11/08,334,320
12/08,343,333
13/08,361,342
14/08,390,360
15/08,397,388
16/08,414,395
17/08,443,412
18/08,473,440
19/08,492,470
20/08,501,488
21/08,525,497
22/08,540,521
23/08,553,536
24/08,560,548
25/08,570,555
26/08,595,565
27/08,598,590
28/08,614,593
29/08,617,609
30/08,621,612
31/08,633,610
01/09,646,609
02/09,650,610
03/09,659,613
04/09,,617
05/09,,622
06/09,,628
07/09,,636
08/09,,644
09/09,,653
10/09,,663
