Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,140
10/07,3,0
11/07,1,2
12/07,16,1
13/07,3,14
14/07,23,11
15/07,16,22
16/07,9,15
17/07,20,8
18/07,20,18
19/07,4,17
20/07,7,2
21/07,19,5
22/07,25,19
23/07,23,23
24/07,10,23
25/07,7,9
26/07,10,6
27/07,24,10
28/07,12,24
29/07,1,10
30/07,28,0
31/07,0,28
01/08,30,2
02/08,18,30
03/08,30,16
04/08,8,27
05/08,12,6
06/08,30,12
07/08,29,28
08/08,3,26
09/08,71,3
10/08,32,65
11/08,21,31
12/08,16,18
13/08,29,15
14/08,36,26
15/08,15,34
16/08,21,14
17/08,40,22
18/08,48,38
19/08,32,51
20/08,13,31
21/08,38,11
22/08,35,36
23/08,33,33
24/08,16,31
25/08,22,13
26/08,46,20
27/08,6,46
28/08,32,8
29/08,5,32
30/08,7,4
31/08,12,116
01/09,18,111
02/09,2,108
03/09,2,102
04/09,,93
05/09,,85
06/09,,70
07/09,,56
08/09,,44
09/09,,52
10/09,,62
