Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,42
12/07,32,42
13/07,32,44
14/07,34,44
15/07,43,47
16/07,44,56
17/07,46,57
18/07,47,60
19/07,47,62
20/07,48,62
21/07,54,64
22/07,63,70
23/07,76,80
24/07,81,93
25/07,84,98
26/07,87,101
27/07,94,104
28/07,108,112
29/07,109,125
30/07,130,126
31/07,130,147
01/08,156,147
02/08,170,172
03/08,193,185
04/08,200,208
05/08,209,214
06/08,230,223
07/08,255,244
08/08,257,268
09/08,297,270
10/08,321,310
11/08,334,333
12/08,343,346
13/08,361,355
14/08,390,372
15/08,397,401
16/08,414,408
17/08,443,424
18/08,473,452
19/08,492,482
20/08,501,501
21/08,525,510
22/08,540,533
23/08,553,548
24/08,560,562
25/08,570,569
26/08,595,579
27/08,598,604
28/08,614,607
29/08,617,623
30/08,621,627
31/08,633,635
01/09,646,643
02/09,650,649
03/09,659,654
04/09,,659
05/09,,662
06/09,,665
07/09,,668
08/09,,670
09/09,,671
10/09,,672
