Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,313
10/07,291,329
11/07,213,313
12/07,248,229
13/07,347,267
14/07,328,374
15/07,344,353
16/07,409,370
17/07,393,440
18/07,385,423
19/07,395,414
20/07,461,425
21/07,423,496
22/07,478,456
23/07,519,514
24/07,580,559
25/07,527,624
26/07,595,567
27/07,618,640
28/07,655,665
29/07,669,705
30/07,770,720
31/07,747,828
01/08,776,804
02/08,721,835
03/08,727,776
04/08,697,782
05/08,674,750
06/08,692,725
07/08,828,745
08/08,932,891
09/08,1121,1003
10/08,1356,1206
11/08,1514,1458
12/08,1756,1628
13/08,2082,1888
14/08,2476,2239
15/08,2710,2663
16/08,2938,2914
17/08,3081,3159
18/08,3173,3312
19/08,3228,3411
20/08,,3470
21/08,,3731
22/08,,4010
23/08,,4311
24/08,,4634
25/08,,4981
26/08,,5353
27/08,,5753
28/08,,6183
29/08,,6644
30/08,,7139
31/08,,7671
