Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,118
10/07,98,128
11/07,101,128
12/07,105,133
13/07,123,138
14/07,135,161
15/07,175,177
16/07,178,218
17/07,188,222
18/07,200,235
19/07,215,251
20/07,252,270
21/07,275,312
22/07,348,337
23/07,388,413
24/07,462,454
25/07,510,530
26/07,681,579
27/07,799,758
28/07,1137,883
29/07,1161,1219
30/07,1384,1243
31/07,1651,1468
01/08,1820,1737
02/08,2064,1906
03/08,2473,2151
04/08,2564,2563
05/08,2630,2654
06/08,2747,2721
07/08,2828,2838
08/08,3013,2920
09/08,3092,3106
10/08,3254,3186
11/08,3383,3349
12/08,3515,3480
13/08,3613,3614
14/08,3741,3713
15/08,3819,3841
16/08,3925,3921
17/08,4049,4027
18/08,4133,4152
19/08,4267,4237
20/08,4349,4373
21/08,4468,4478
22/08,4548,4582
23/08,4635,4685
24/08,4714,4787
25/08,,4887
26/08,,4986
27/08,,5084
28/08,,5181
29/08,,5277
30/08,,5372
31/08,,5466
