Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,38
10/07,4,44
11/07,4,45
12/07,4,45
13/07,5,47
14/07,6,49
15/07,6,54
16/07,7,54
17/07,7,59
18/07,10,60
19/07,12,72
20/07,13,83
21/07,16,86
22/07,18,93
23/07,20,99
24/07,22,103
25/07,23,107
26/07,25,110
27/07,25,115
28/07,27,115
29/07,29,116
30/07,37,119
31/07,39,129
01/08,45,131
02/08,51,137
03/08,61,145
04/08,74,156
05/08,83,169
06/08,94,179
07/08,102,192
08/08,109,200
09/08,115,208
10/08,133,215
11/08,144,234
12/08,155,246
13/08,161,260
14/08,186,267
15/08,199,293
16/08,213,310
17/08,235,324
18/08,256,348
19/08,260,372
20/08,281,377
21/08,286,400
22/08,294,406
23/08,309,417
24/08,311,435
25/08,317,439
26/08,321,447
27/08,325,452
28/08,329,457
29/08,342,463
30/08,354,472
31/08,377,607
01/09,400,747
02/09,425,891
03/09,428,1037
04/09,,1187
05/09,,1340
06/09,,1496
07/09,,1655
08/09,,1814
09/09,,1972
10/09,,2130
