Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,98
10/07,63,100
11/07,66,104
12/07,71,110
13/07,73,118
14/07,78,120
15/07,125,128
16/07,130,174
17/07,140,182
18/07,152,196
19/07,161,215
20/07,177,227
21/07,256,246
22/07,270,329
23/07,373,343
24/07,483,444
25/07,543,554
26/07,658,614
27/07,728,732
28/07,857,806
29/07,1056,927
30/07,1161,1118
31/07,1238,1219
01/08,1348,1293
02/08,1426,1398
03/08,1505,1473
04/08,1613,1550
05/08,1660,1653
06/08,1770,1698
07/08,1879,1804
08/08,1957,1908
09/08,2048,1983
10/08,2195,2072
11/08,2279,2213
12/08,2324,2295
13/08,2416,2339
14/08,2499,2429
15/08,2626,2508
16/08,2773,2634
17/08,2908,2774
18/08,2989,2904
19/08,3070,2983
20/08,3178,3062
21/08,3208,3057
22/08,3294,3056
23/08,3353,3056
24/08,3413,3059
25/08,,3064
26/08,,3070
27/08,,3078
28/08,,3087
29/08,,3098
30/08,,3110
31/08,,3123
