Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,475
10/07,28,420
11/07,19,456
12/07,18,322
13/07,19,299
14/07,16,309
15/07,15,263
16/07,13,244
17/07,11,218
18/07,25,188
19/07,24,416
20/07,27,400
21/07,25,446
22/07,36,413
23/07,21,586
24/07,24,351
25/07,31,400
26/07,33,511
27/07,24,547
28/07,27,400
29/07,27,439
30/07,16,442
31/07,19,270
01/08,18,319
02/08,19,306
03/08,20,319
04/08,21,328
05/08,20,351
06/08,22,328
07/08,30,364
08/08,35,498
09/08,43,576
10/08,40,699
11/08,38,650
12/08,32,621
13/08,35,520
14/08,38,582
15/08,62,628
16/08,84,1021
17/08,102,1366
18/08,127,1659
19/08,139,2068
20/08,164,2259
21/08,184,2668
22/08,188,2990
23/08,200,3061
24/08,174,3263
25/08,123,2841
26/08,80,2009
27/08,50,1301
28/08,0,823
29/08,0,0
30/08,0,0
31/08,0,0
01/09,0,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
18/09,,0
19/09,,0
20/09,,0
21/09,,0
22/09,,0
23/09,,0
24/09,,0
25/09,,0
26/09,,0
