Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,14
11/07,3,12
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,8
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,14
25/07,19,22
26/07,20,24
27/07,22,26
28/07,21,29
29/07,17,27
30/07,17,22
31/07,17,22
01/08,22,21
02/08,22,28
03/08,21,28
04/08,19,27
05/08,21,25
06/08,19,27
07/08,23,24
08/08,32,30
09/08,38,41
10/08,45,49
11/08,50,57
12/08,95,64
13/08,125,120
14/08,169,159
15/08,196,215
16/08,247,249
17/08,217,314
18/08,213,275
19/08,212,271
20/08,280,269
21/08,300,355
22/08,369,379
23/08,482,466
24/08,585,604
25/08,633,733
26/08,663,794
27/08,650,829
28/08,596,812
29/08,547,743
30/08,505,680
31/08,488,627
01/09,,771
02/09,,939
03/09,,1135
04/09,,1362
05/09,,1623
06/09,,1920
07/09,,2256
08/09,,2634
09/09,,3054
10/09,,3515
11/09,,4018
12/09,,4560
13/09,,5139
14/09,,5751
15/09,,6392
