Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,6
10/07,82,91
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,21
15/07,8,121
16/07,100,31
17/07,64,117
18/07,182,92
19/07,61,191
20/07,155,64
21/07,87,154
22/07,213,90
23/07,63,220
24/07,233,60
25/07,105,223
26/07,174,97
27/07,98,163
28/07,99,94
29/07,259,90
30/07,135,244
31/07,20,127
01/08,110,16
02/08,137,104
03/08,98,130
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,116
10/08,207,181
11/08,136,197
12/08,156,131
13/08,274,152
14/08,314,264
15/08,157,300
16/08,199,153
17/08,332,191
18/08,212,315
19/08,287,203
20/08,184,276
21/08,327,180
22/08,140,326
23/08,304,142
24/08,268,327
25/08,529,271
26/08,429,521
27/08,528,421
28/08,767,518
29/08,778,746
30/08,761,763
31/08,568,742
01/09,384,548
02/09,492,-98
03/09,531,46
04/09,552,469
05/09,483,1521
06/09,610,3641
