Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,5
10/07,7,6
11/07,6,7
12/07,6,6
13/07,5,7
14/07,6,6
15/07,6,6
16/07,7,7
17/07,8,8
18/07,10,9
19/07,9,11
20/07,11,10
21/07,11,12
22/07,12,13
23/07,14,14
24/07,16,16
25/07,13,19
26/07,17,15
27/07,15,21
28/07,27,18
29/07,29,34
30/07,33,38
31/07,30,43
01/08,33,41
02/08,18,45
03/08,17,25
04/08,16,25
05/08,16,25
06/08,16,25
07/08,21,26
08/08,20,33
09/08,24,33
10/08,26,39
11/08,29,43
12/08,27,49
13/08,52,44
14/08,87,85
15/08,126,142
16/08,124,207
17/08,131,206
18/08,134,218
19/08,151,221
20/08,153,249
21/08,201,255
22/08,270,341
23/08,287,461
24/08,276,485
25/08,,473
26/08,,819
27/08,,1482
28/08,,2913
29/08,,5594
30/08,,8678
31/08,,10627
01/09,,11401
02/09,,11206
03/09,,11571
04/09,,11562
05/09,,10636
