Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,38
10/07,28,34
11/07,19,37
12/07,18,26
13/07,19,24
14/07,16,25
15/07,15,21
16/07,13,20
17/07,11,18
18/07,25,15
19/07,24,34
20/07,27,33
21/07,25,36
22/07,36,34
23/07,21,48
24/07,24,28
25/07,31,32
26/07,33,42
27/07,24,44
28/07,27,32
29/07,27,36
30/07,16,36
31/07,19,22
01/08,18,25
02/08,19,24
03/08,20,25
04/08,21,26
05/08,20,28
06/08,22,26
07/08,30,29
08/08,35,40
09/08,43,46
10/08,40,56
11/08,38,52
12/08,32,50
13/08,35,41
14/08,38,46
15/08,62,50
16/08,84,82
17/08,102,111
18/08,127,135
19/08,139,168
20/08,164,184
21/08,184,217
22/08,188,243
23/08,200,249
24/08,174,266
25/08,123,231
26/08,80,163
27/08,50,105
28/08,0,66
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
