Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,14
10/07,8,15
11/07,9,17
12/07,11,18
13/07,14,21
14/07,15,25
15/07,17,27
16/07,18,29
17/07,18,31
18/07,22,31
19/07,23,37
20/07,23,39
21/07,27,39
22/07,31,44
23/07,33,48
24/07,36,51
25/07,37,54
26/07,40,55
27/07,44,59
28/07,44,64
29/07,52,64
30/07,66,72
31/07,67,86
01/08,77,87
02/08,84,97
03/08,86,104
04/08,88,106
05/08,137,108
06/08,138,158
07/08,158,159
08/08,170,179
09/08,176,191
10/08,190,197
11/08,207,212
12/08,214,229
13/08,226,236
14/08,239,249
15/08,250,261
16/08,271,273
17/08,290,293
18/08,306,313
19/08,323,329
20/08,343,346
21/08,358,367
22/08,371,382
23/08,387,396
24/08,403,412
25/08,420,429
26/08,434,446
27/08,453,460
28/08,466,480
29/08,482,493
30/08,496,510
31/08,522,546
01/09,542,590
02/09,564,640
03/09,578,691
04/09,,743
05/09,,798
06/09,,854
07/09,,913
08/09,,973
09/09,,1035
10/09,,1099
