Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,42
10/07,29,42
11/07,32,44
12/07,37,49
13/07,37,57
14/07,42,57
15/07,93,65
16/07,96,115
17/07,96,120
18/07,100,120
19/07,104,126
20/07,111,132
21/07,121,140
22/07,137,151
23/07,173,167
24/07,207,203
25/07,210,237
26/07,225,240
27/07,242,256
28/07,287,274
29/07,318,317
30/07,342,347
31/07,414,370
01/08,464,440
02/08,518,488
03/08,561,541
04/08,606,583
05/08,650,626
06/08,661,669
07/08,670,679
08/08,682,688
09/08,688,700
10/08,766,706
11/08,772,781
12/08,849,787
13/08,865,863
14/08,936,879
15/08,973,948
16/08,1030,985
17/08,1050,1040
18/08,1142,1059
19/08,1191,1149
20/08,1244,1198
21/08,1309,1205
22/08,1359,1211
23/08,1377,1218
24/08,1448,1224
25/08,,1231
26/08,,1237
27/08,,1243
28/08,,1249
29/08,,1255
30/08,,1261
31/08,,1266
