Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,129
10/07,95,129
11/07,96,131
12/07,100,132
13/07,104,139
14/07,113,144
15/07,154,156
16/07,159,198
17/07,164,206
18/07,170,213
19/07,185,222
20/07,199,242
21/07,221,258
22/07,262,282
23/07,369,325
24/07,529,434
25/07,544,600
26/07,626,615
27/07,641,702
28/07,903,718
29/07,1091,979
30/07,1265,1168
31/07,1303,1343
01/08,1632,1381
02/08,1843,1711
03/08,1989,1924
04/08,2009,2071
05/08,2153,2091
06/08,2215,2236
07/08,2330,2299
08/08,2416,2414
09/08,2475,2501
10/08,2525,2561
11/08,2558,2611
12/08,2722,2645
13/08,2749,2812
14/08,2959,2840
15/08,3036,3050
16/08,3059,3130
17/08,3181,3153
18/08,3192,3276
19/08,3381,3287
20/08,3458,3479
21/08,3554,3575
22/08,3568,3667
23/08,3624,3757
24/08,3670,3844
25/08,,3929
26/08,,4011
27/08,,4091
28/08,,4169
29/08,,4244
30/08,,4317
31/08,,4389
