Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,36
10/07,3,37
11/07,3,40
12/07,4,42
13/07,4,46
14/07,4,47
15/07,5,49
16/07,5,51
17/07,6,54
18/07,8,59
19/07,9,67
20/07,10,71
21/07,14,75
22/07,14,86
23/07,17,87
24/07,20,92
25/07,22,100
26/07,26,104
27/07,29,115
28/07,32,124
29/07,38,126
30/07,42,133
31/07,45,138
01/08,51,142
02/08,55,148
03/08,59,153
04/08,68,158
05/08,71,168
06/08,80,171
07/08,86,181
08/08,93,188
09/08,104,195
10/08,119,208
11/08,130,224
12/08,135,237
13/08,144,243
14/08,151,253
15/08,168,261
16/08,185,282
17/08,200,299
18/08,209,316
19/08,219,326
20/08,234,338
21/08,237,355
22/08,253,358
23/08,265,378
24/08,273,393
25/08,279,403
26/08,281,411
27/08,288,414
28/08,293,423
29/08,296,430
30/08,301,432
31/08,313,435
01/09,321,583
02/09,329,742
03/09,337,912
04/09,347,1091
05/09,,1279
06/09,,1474
07/09,,1675
08/09,,1880
09/09,,2089
10/09,,2300
11/09,,2515
