Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,14
10/07,11,15
11/07,3,12
12/07,3,3
13/07,5,3
14/07,5,6
15/07,5,6
16/07,7,6
17/07,7,8
18/07,6,8
19/07,5,7
20/07,7,6
21/07,5,7
22/07,7,5
23/07,7,7
24/07,11,8
25/07,10,13
26/07,21,11
27/07,20,23
28/07,20,22
29/07,18,22
30/07,20,19
31/07,9,22
01/08,10,10
02/08,11,11
03/08,11,12
04/08,10,12
05/08,12,11
06/08,13,13
07/08,13,14
08/08,22,14
09/08,28,25
10/08,55,31
11/08,85,60
12/08,115,94
13/08,128,127
14/08,146,140
15/08,148,161
16/08,123,162
17/08,128,135
18/08,129,140
19/08,129,142
20/08,120,142
21/08,118,132
22/08,106,130
23/08,98,117
24/08,85,109
25/08,86,94
26/08,105,96
27/08,107,117
28/08,114,118
29/08,143,127
30/08,155,158
31/08,,171
01/09,,189
02/09,,209
03/09,,230
04/09,,254
05/09,,279
06/09,,305
07/09,,333
08/09,,363
09/09,,393
10/09,,426
11/09,,461
