Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,129
10/07,98,141
11/07,101,141
12/07,105,146
13/07,123,152
14/07,135,176
15/07,175,194
16/07,178,235
17/07,188,240
18/07,200,253
19/07,215,271
20/07,252,292
21/07,275,336
22/07,348,361
23/07,388,438
24/07,462,479
25/07,510,555
26/07,681,605
27/07,799,785
28/07,1137,912
29/07,1161,1245
30/07,1384,1269
31/07,1651,1492
01/08,1820,1760
02/08,2064,1928
03/08,2473,2172
04/08,2564,2581
05/08,2630,2672
06/08,2747,2737
07/08,2828,2855
08/08,3013,2935
09/08,3092,3120
10/08,3254,3200
11/08,3383,3362
12/08,3515,3492
13/08,3613,3626
14/08,3741,3725
15/08,3819,3852
16/08,3925,3932
17/08,4049,4037
18/08,4133,4161
19/08,4267,4246
20/08,4349,4382
21/08,4468,4492
22/08,4548,4599
23/08,4635,4703
24/08,4714,4802
25/08,,4898
26/08,,4991
27/08,,5080
28/08,,5166
29/08,,5249
30/08,,5330
31/08,,5407
