Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,6
10/07,7,8
11/07,6,9
12/07,6,7
13/07,5,8
14/07,6,7
15/07,6,7
16/07,7,8
17/07,8,9
18/07,10,11
19/07,9,13
20/07,11,11
21/07,11,14
22/07,12,14
23/07,14,15
24/07,16,17
25/07,13,20
26/07,17,16
27/07,15,21
28/07,27,19
29/07,29,34
30/07,33,37
31/07,30,41
01/08,33,37
02/08,18,41
03/08,17,22
04/08,16,21
05/08,16,20
06/08,16,19
07/08,21,19
08/08,20,24
09/08,24,24
10/08,26,28
11/08,29,30
12/08,27,34
13/08,52,32
14/08,87,61
15/08,126,102
16/08,124,147
17/08,131,141
18/08,134,146
19/08,151,149
20/08,153,169
21/08,201,170
22/08,270,221
23/08,287,291
24/08,276,306
25/08,260,291
26/08,209,268
27/08,136,215
28/08,115,145
29/08,,129
30/08,,149
31/08,,183
01/09,,231
02/09,,296
03/09,,372
04/09,,459
05/09,,547
06/09,,609
07/09,,648
08/09,,669
09/09,,680
