Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,10
11/07,6,8
12/07,9,7
13/07,14,12
14/07,12,18
15/07,13,15
16/07,13,16
17/07,10,16
18/07,9,12
19/07,12,11
20/07,17,14
21/07,17,20
22/07,18,20
23/07,15,21
24/07,17,18
25/07,10,19
26/07,12,12
27/07,12,14
28/07,13,14
29/07,12,15
30/07,14,14
31/07,14,17
01/08,17,16
02/08,17,19
03/08,16,19
04/08,16,18
05/08,17,18
06/08,18,19
07/08,23,21
08/08,46,26
09/08,65,52
10/08,85,74
11/08,98,96
12/08,106,110
13/08,99,120
14/08,102,111
15/08,104,115
16/08,104,117
17/08,135,117
18/08,163,152
19/08,156,183
20/08,164,175
21/08,150,185
22/08,160,169
23/08,123,182
24/08,125,140
25/08,115,144
26/08,149,131
27/08,111,167
28/08,125,124
29/08,,139
30/08,,154
31/08,,169
01/09,,186
02/09,,203
03/09,,222
04/09,,243
05/09,,266
06/09,,291
07/09,,319
08/09,,350
09/09,,384
10/09,,421
11/09,,463
12/09,,509
