Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,35
10/07,3,36
11/07,3,39
12/07,3,39
13/07,3,40
14/07,3,40
15/07,3,42
16/07,4,42
17/07,6,45
18/07,8,52
19/07,9,58
20/07,10,63
21/07,12,67
22/07,14,71
23/07,15,75
24/07,17,77
25/07,18,81
26/07,20,83
27/07,22,88
28/07,24,94
29/07,29,95
30/07,35,101
31/07,43,108
01/08,52,117
02/08,65,127
03/08,76,141
04/08,92,153
05/08,99,170
06/08,116,177
07/08,130,196
08/08,145,211
09/08,158,227
10/08,188,241
11/08,211,273
12/08,225,298
13/08,242,314
14/08,248,333
15/08,271,339
16/08,281,366
17/08,302,376
18/08,316,399
19/08,330,414
20/08,337,430
21/08,353,523
22/08,389,609
23/08,394,690
24/08,407,765
25/08,,834
26/08,,899
27/08,,959
28/08,,1016
29/08,,1068
30/08,,1117
31/08,,1163
