Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,161
10/07,92,161
11/07,93,168
12/07,95,170
13/07,97,174
14/07,102,176
15/07,123,184
16/07,129,206
17/07,147,217
18/07,158,245
19/07,174,263
20/07,197,288
21/07,229,317
22/07,287,352
23/07,323,414
24/07,409,451
25/07,437,540
26/07,511,569
27/07,581,648
28/07,663,725
29/07,840,804
30/07,974,978
31/07,1194,1111
01/08,1375,1329
02/08,1613,1507
03/08,1814,1743
04/08,2014,1942
05/08,2116,2139
06/08,2334,2239
07/08,2588,2456
08/08,2770,2706
09/08,2877,2886
10/08,3161,2994
11/08,3344,3275
12/08,3475,3459
13/08,3641,3591
14/08,3707,3757
15/08,3881,3822
16/08,3971,4001
17/08,4161,4089
18/08,4291,4278
19/08,4412,4408
20/08,4461,4530
21/08,4606,4630
22/08,4804,4714
23/08,4826,4782
24/08,4919,4836
25/08,,4878
26/08,,4909
27/08,,4929
28/08,,4939
29/08,,4941
30/08,,4935
31/08,,4922
