Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,126
10/07,63,128
11/07,66,135
12/07,71,142
13/07,73,153
14/07,78,156
15/07,125,165
16/07,130,212
17/07,140,222
18/07,152,239
19/07,161,262
20/07,177,277
21/07,256,298
22/07,270,385
23/07,373,400
24/07,483,502
25/07,543,613
26/07,658,673
27/07,728,796
28/07,857,873
29/07,1056,991
30/07,1161,1179
31/07,1238,1278
01/08,1348,1352
02/08,1426,1455
03/08,1505,1529
04/08,1613,1604
05/08,1660,1705
06/08,1770,1750
07/08,1879,1855
08/08,1957,1957
09/08,2048,2031
10/08,2195,2120
11/08,2279,2259
12/08,2324,2341
13/08,2416,2385
14/08,2499,2474
15/08,2626,2552
16/08,2773,2679
17/08,2908,2816
18/08,2989,2945
19/08,3070,3023
20/08,3178,3102
21/08,3208,3106
22/08,3294,3087
23/08,3353,3049
24/08,3413,2996
25/08,,2930
26/08,,2855
27/08,,2772
28/08,,2684
29/08,,2592
30/08,,2497
31/08,,2402
