Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,983
10/07,291,1018
11/07,213,953
12/07,248,688
13/07,347,792
14/07,328,1095
15/07,344,1018
16/07,409,1050
17/07,393,1225
18/07,385,1155
19/07,395,1109
20/07,461,1116
21/07,423,1283
22/07,478,1160
23/07,519,1283
24/07,580,1376
25/07,527,1516
26/07,595,1361
27/07,618,1516
28/07,655,1562
29/07,669,1630
30/07,770,1645
31/07,747,1876
01/08,776,1805
02/08,721,1862
03/08,727,1723
04/08,697,1729
05/08,674,1653
06/08,692,1594
07/08,828,1632
08/08,932,1945
09/08,1121,2183
10/08,1356,2616
11/08,1514,3154
12/08,1756,3513
13/08,2082,4062
14/08,2476,4803
15/08,2710,5697
16/08,2938,6219
17/08,3081,6726
18/08,3173,7030
19/08,3228,7220
20/08,3552,7318
21/08,3587,7990
22/08,3841,7997
23/08,4169,8496
24/08,4282,9086
25/08,4285,9129
26/08,4180,9016
27/08,3966,8641
28/08,3672,8049
29/08,3554,7287
30/08,3275,6866
31/08,3402,6193
01/09,3278,6246
02/09,,11492
03/09,,21122
04/09,,38637
05/09,,69952
06/09,,124024
07/09,,211191
08/09,,334316
09/09,,470190
10/09,,567822
11/09,,605537
12/09,,615844
13/09,,621824
14/09,,627356
15/09,,632882
16/09,,638455
