Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,20
10/07,194,108
11/07,3,193
12/07,19,4
13/07,338,23
14/07,181,339
15/07,19,180
16/07,140,19
17/07,323,142
18/07,431,322
19/07,368,430
20/07,443,369
21/07,786,441
22/07,489,779
23/07,504,488
24/07,629,491
25/07,205,620
26/07,444,204
27/07,969,440
28/07,680,955
29/07,328,642
30/07,468,317
31/07,1217,452
01/08,548,1168
02/08,256,522
03/08,104,245
04/08,91,100
05/08,44,87
06/08,71,42
07/08,72,68
08/08,94,68
09/08,103,89
10/08,71,99
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,94
20/08,84,80
21/08,107,81
22/08,84,103
23/08,109,82
24/08,205,107
25/08,92,204
26/08,273,93
27/08,312,271
28/08,147,308
29/08,174,-197
30/08,62,-179
31/08,141,-164
01/09,202,-145
02/09,433,-118
03/09,,-80
04/09,,-28
05/09,,34
06/09,,112
07/09,,203
08/09,,309
09/09,,433
10/09,,578
11/09,,746
12/09,,939
