Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,258
10/07,152,270
11/07,152,286
12/07,153,286
13/07,184,288
14/07,198,334
15/07,208,357
16/07,216,367
17/07,242,382
18/07,270,422
19/07,301,470
20/07,369,518
21/07,602,602
22/07,777,852
23/07,1063,1034
24/07,1352,1316
25/07,1453,1607
26/07,1608,1708
27/07,1896,1871
28/07,2685,2180
29/07,2962,2921
30/07,3320,3185
31/07,4237,3530
01/08,4713,4413
02/08,4907,4867
03/08,4986,5054
04/08,5064,5130
05/08,5099,5205
06/08,5150,5238
07/08,5212,5287
08/08,5281,5346
09/08,5338,5413
10/08,5392,5469
11/08,5444,5521
12/08,5491,5571
13/08,5540,5617
14/08,5628,5665
15/08,5663,5749
16/08,5713,5784
17/08,5749,5832
18/08,5810,5866
19/08,5860,5926
20/08,5916,5975
21/08,5983,6029
22/08,6018,6094
23/08,6061,6129
24/08,6153,6173
25/08,6193,6266
26/08,6342,6306
27/08,6472,6452
28/08,6558,6584
29/08,6703,6672
30/08,6774,6736
31/08,6932,6780
01/09,7048,6808
02/09,7296,6825
03/09,,6833
04/09,,6836
05/09,,6837
06/09,,6840
07/09,,6849
08/09,,6869
09/09,,6903
10/09,,6956
11/09,,7035
12/09,,7145
