Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,71
10/07,54,74
11/07,60,76
12/07,63,85
13/07,72,90
14/07,76,102
15/07,107,107
16/07,117,139
17/07,128,153
18/07,145,168
19/07,157,193
20/07,215,209
21/07,280,277
22/07,318,346
23/07,387,387
24/07,439,457
25/07,696,511
26/07,818,775
27/07,998,904
28/07,1239,1097
29/07,1649,1337
30/07,1806,1749
31/07,1893,1907
01/08,1961,1994
02/08,1980,2062
03/08,2025,2081
04/08,2079,2126
05/08,2265,2180
06/08,2387,2367
07/08,2662,2490
08/08,2821,2765
09/08,3003,2926
10/08,3030,3111
11/08,3178,3139
12/08,3208,3289
13/08,3427,3320
14/08,3589,3542
15/08,3733,3705
16/08,3910,3853
17/08,4021,4030
18/08,4162,4142
19/08,4407,4285
20/08,4628,4534
21/08,4801,4663
22/08,4857,4795
23/08,4913,4929
24/08,5021,5064
25/08,,5201
26/08,,5341
27/08,,5483
28/08,,5627
29/08,,5773
30/08,,5922
31/08,,6073
