Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,181
10/07,116,182
11/07,124,185
12/07,134,198
13/07,145,215
14/07,153,231
15/07,250,243
16/07,257,343
17/07,265,354
18/07,274,366
19/07,275,380
20/07,277,382
21/07,397,384
22/07,467,515
23/07,546,590
24/07,598,672
25/07,702,726
26/07,796,834
27/07,882,935
28/07,1127,1029
29/07,1315,1272
30/07,1453,1460
31/07,1601,1599
01/08,1901,1748
02/08,2111,2049
03/08,2315,2260
04/08,2551,2466
05/08,2840,2702
06/08,2961,2993
07/08,3305,3115
08/08,3456,3459
09/08,3624,3611
10/08,3888,3784
11/08,4089,4049
12/08,4228,4254
13/08,4374,4396
14/08,4583,4545
15/08,4796,4754
16/08,5008,4975
17/08,5258,5187
18/08,5408,5439
19/08,5575,5592
20/08,5804,5762
21/08,5984,5953
22/08,6260,6147
23/08,6382,6345
24/08,6656,6547
25/08,,6752
26/08,,6962
27/08,,7176
28/08,,7395
29/08,,7619
30/08,,7849
31/08,,8085
