Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,293
10/07,26,11
11/07,144,26
12/07,181,141
13/07,117,181
14/07,107,117
15/07,181,106
16/07,120,180
17/07,100,120
18/07,135,99
19/07,11,135
20/07,10,11
21/07,406,10
22/07,195,405
23/07,139,195
24/07,114,138
25/07,211,114
26/07,270,210
27/07,291,269
28/07,211,291
29/07,223,210
30/07,180,222
31/07,196,180
01/08,345,194
02/08,277,343
03/08,269,275
04/08,277,267
05/08,367,275
06/08,169,366
07/08,401,169
08/08,205,399
09/08,301,205
10/08,347,300
11/08,328,348
12/08,244,327
13/08,235,249
14/08,255,236
15/08,442,259
16/08,258,444
17/08,345,261
18/08,242,351
19/08,281,244
20/08,345,289
21/08,287,325
22/08,661,332
23/08,309,341
24/08,609,350
25/08,,361
26/08,,373
27/08,,386
28/08,,402
29/08,,420
30/08,,440
31/08,,463
