Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,5
10/07,2,5
11/07,2,4
12/07,3,4
13/07,3,5
14/07,3,6
15/07,3,6
16/07,3,4
17/07,3,5
18/07,3,4
19/07,3,6
20/07,5,5
21/07,4,8
22/07,5,7
23/07,6,8
24/07,8,10
25/07,6,12
26/07,8,10
27/07,8,12
28/07,7,13
29/07,7,11
30/07,10,11
31/07,11,15
01/08,17,16
02/08,18,25
03/08,22,28
04/08,22,34
05/08,22,34
06/08,17,34
07/08,32,25
08/08,33,48
09/08,41,50
10/08,56,62
11/08,75,85
12/08,69,113
13/08,73,104
14/08,83,111
15/08,86,126
16/08,83,129
17/08,87,126
18/08,98,132
19/08,84,148
20/08,77,127
21/08,76,116
22/08,78,115
23/08,68,118
24/08,75,103
25/08,75,113
26/08,71,113
27/08,59,107
28/08,60,88
29/08,67,90
30/08,63,99
31/08,73,93
01/09,83,106
02/09,,155
03/09,,224
04/09,,321
05/09,,457
06/09,,645
07/09,,904
08/09,,1255
09/09,,1728
10/09,,2355
11/09,,3170
12/09,,4207
13/09,,5487
14/09,,7010
15/09,,8746
16/09,,10626
