Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,68
10/07,54,71
11/07,60,72
12/07,63,81
13/07,72,85
14/07,76,97
15/07,107,102
16/07,117,133
17/07,128,148
18/07,145,162
19/07,157,186
20/07,215,202
21/07,280,268
22/07,318,337
23/07,387,377
24/07,439,447
25/07,696,500
26/07,818,762
27/07,998,890
28/07,1239,1080
29/07,1649,1317
30/07,1806,1725
31/07,1893,1882
01/08,1961,1969
02/08,1980,2037
03/08,2025,2056
04/08,2079,2102
05/08,2265,2156
06/08,2387,2338
07/08,2662,2460
08/08,2821,2732
09/08,3003,2892
10/08,3030,3076
11/08,3178,3105
12/08,3208,3255
13/08,3427,3285
14/08,3589,3506
15/08,3733,3666
16/08,3910,3810
17/08,4021,3984
18/08,4162,4095
19/08,4407,4239
20/08,4628,4486
21/08,4801,4708
22/08,4857,4883
23/08,4913,4941
24/08,5021,5000
25/08,5125,5111
26/08,5146,5220
27/08,5155,5241
28/08,5172,5246
29/08,5325,5260
30/08,5518,5347
31/08,5679,5415
01/09,5944,5468
02/09,6213,5539
03/09,,5647
04/09,,5808
05/09,,6064
06/09,,6711
07/09,,8464
08/09,,11019
09/09,,14609
