Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,71
10/07,34,73
11/07,36,76
12/07,39,81
13/07,42,88
14/07,43,93
15/07,71,95
16/07,71,124
17/07,80,124
18/07,91,141
19/07,91,163
20/07,97,163
21/07,140,172
22/07,163,221
23/07,187,247
24/07,233,271
25/07,297,320
26/07,395,388
27/07,451,497
28/07,479,561
29/07,645,588
30/07,786,753
31/07,833,894
01/08,910,941
02/08,1151,1017
03/08,1269,1258
04/08,1364,1376
05/08,1411,1470
06/08,1545,1516
07/08,1688,1651
08/08,1860,1792
09/08,1974,1964
10/08,2159,2081
11/08,2292,2265
12/08,2421,2401
13/08,2636,2533
14/08,2905,2752
15/08,3004,3018
16/08,3165,3122
17/08,3207,3281
18/08,3247,3323
19/08,3311,3364
20/08,3379,3429
21/08,3442,3532
22/08,3482,3621
23/08,3536,3696
24/08,3553,3760
25/08,,3813
26/08,,3856
27/08,,3890
28/08,,3916
29/08,,3935
30/08,,3948
31/08,,3955
