Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,76
10/07,35,82
11/07,39,94
12/07,49,104
13/07,69,128
14/07,62,180
15/07,62,162
16/07,72,162
17/07,68,185
18/07,57,174
19/07,62,146
20/07,74,156
21/07,68,184
22/07,71,170
23/07,105,175
24/07,109,255
25/07,104,263
26/07,113,251
27/07,122,270
28/07,119,290
29/07,126,280
30/07,145,296
31/07,159,338
01/08,182,370
02/08,166,420
03/08,163,384
04/08,165,375
05/08,137,378
06/08,139,312
07/08,159,314
08/08,174,358
09/08,174,391
10/08,201,390
11/08,174,450
12/08,156,390
13/08,149,348
14/08,152,333
15/08,141,339
16/08,163,313
17/08,151,361
18/08,173,334
19/08,146,383
20/08,164,321
21/08,172,360
22/08,193,379
23/08,178,424
24/08,186,388
25/08,183,398
26/08,146,389
27/08,131,309
28/08,119,276
29/08,123,247
30/08,103,254
31/08,117,211
01/09,121,237
02/09,,478
03/09,,964
04/09,,1939
05/09,,3870
06/09,,7584
07/09,,14309
08/09,,25042
09/09,,38270
10/09,,47924
11/09,,50368
12/09,,50504
13/09,,50688
14/09,,50874
15/09,,51064
16/09,,51254
