Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,55
10/07,27,57
11/07,28,57
12/07,32,59
13/07,37,66
14/07,39,73
15/07,75,76
16/07,75,114
17/07,78,114
18/07,86,118
19/07,89,132
20/07,91,137
21/07,129,139
22/07,163,181
23/07,276,218
24/07,319,335
25/07,329,380
26/07,371,391
27/07,376,437
28/07,545,442
29/07,688,610
30/07,751,754
31/07,933,817
01/08,980,1002
02/08,1066,1049
03/08,1435,1136
04/08,1588,1509
05/08,1746,1663
06/08,1922,1822
07/08,1992,2001
08/08,2169,2071
09/08,2344,2250
10/08,2583,2430
11/08,2614,2671
12/08,2689,2703
13/08,2748,2780
14/08,2976,2841
15/08,3077,3070
16/08,3256,3175
17/08,3365,3355
18/08,3457,3465
19/08,3590,3559
20/08,3738,3666
21/08,3938,3776
22/08,3963,3890
23/08,4108,4008
24/08,,4130
25/08,,4255
26/08,,4385
27/08,,4521
28/08,,4664
29/08,,4816
30/08,,4982
