Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,97
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,18
14/07,181,336
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,321
19/07,368,429
20/07,443,365
21/07,786,439
22/07,489,772
23/07,504,479
24/07,629,488
25/07,205,613
26/07,444,199
27/07,969,435
28/07,680,952
29/07,328,637
30/07,468,313
31/07,1217,448
01/08,548,1166
02/08,256,521
03/08,104,244
04/08,91,99
05/08,44,85
06/08,71,41
07/08,72,69
08/08,94,68
09/08,103,90
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,94
20/08,84,-215
21/08,107,-218
22/08,84,-221
23/08,109,-221
24/08,,-221
25/08,,-218
26/08,,-214
27/08,,-207
28/08,,-199
29/08,,-189
30/08,,-175
