Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,7
10/07,5,8
11/07,5,9
12/07,5,9
13/07,10,9
14/07,11,15
15/07,11,16
16/07,12,16
17/07,15,17
18/07,20,21
19/07,22,27
20/07,25,29
21/07,36,33
22/07,42,45
23/07,50,51
24/07,57,60
25/07,61,67
26/07,66,72
27/07,76,77
28/07,97,88
29/07,105,109
30/07,120,117
31/07,154,132
01/08,178,166
02/08,188,190
03/08,192,200
04/08,198,204
05/08,200,211
06/08,204,213
07/08,207,217
08/08,213,220
09/08,220,226
10/08,226,233
11/08,233,239
12/08,238,246
13/08,243,251
14/08,250,256
15/08,255,263
16/08,261,268
17/08,265,274
18/08,272,278
19/08,278,285
20/08,286,299
21/08,293,312
22/08,299,324
23/08,308,336
24/08,,347
25/08,,358
26/08,,368
27/08,,378
28/08,,388
29/08,,397
30/08,,406
