Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,233
10/07,152,244
11/07,152,258
12/07,153,258
13/07,184,260
14/07,198,302
15/07,208,323
16/07,216,332
17/07,242,346
18/07,270,383
19/07,301,427
20/07,369,471
21/07,602,552
22/07,777,796
23/07,1063,975
24/07,1352,1255
25/07,1453,1544
26/07,1608,1644
27/07,1896,1803
28/07,2685,2105
29/07,2962,2847
30/07,3320,3111
31/07,4237,3455
01/08,4713,4335
02/08,4907,4788
03/08,4986,4974
04/08,5064,5050
05/08,5099,5124
06/08,5150,5158
07/08,5212,5207
08/08,5281,5266
09/08,5338,5332
10/08,5392,5388
11/08,5444,5440
12/08,5491,5490
13/08,5540,5536
14/08,5628,5583
15/08,5663,5667
16/08,5713,5702
17/08,5749,5749
18/08,5810,5784
19/08,5860,5843
20/08,5916,5892
21/08,5983,5907
22/08,6018,5906
23/08,6061,5890
24/08,6153,5862
25/08,,5823
26/08,,5773
27/08,,5714
28/08,,5647
29/08,,5573
30/08,,5492
31/08,,5406
