Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,114
10/07,105,117
11/07,109,122
12/07,114,127
13/07,119,133
14/07,133,138
15/07,177,154
16/07,178,198
17/07,183,199
18/07,190,205
19/07,194,213
20/07,211,217
21/07,271,235
22/07,313,296
23/07,529,339
24/07,642,556
25/07,785,670
26/07,933,814
27/07,1014,965
28/07,1056,1047
29/07,1276,1089
30/07,1408,1310
31/07,1520,1442
01/08,1834,1554
02/08,2064,1868
03/08,2239,2098
04/08,2447,2274
05/08,2577,2482
06/08,2676,2612
07/08,2818,2711
08/08,2946,2853
09/08,3037,2982
10/08,3176,3073
11/08,3253,3212
12/08,3351,3289
13/08,3459,3388
14/08,3553,3496
15/08,3710,3590
16/08,3822,3748
17/08,3965,3860
18/08,4108,4003
19/08,4232,4147
20/08,4349,4272
21/08,4481,4389
22/08,4496,4522
23/08,4646,4537
24/08,4712,4688
25/08,4880,4755
26/08,4993,4925
27/08,5105,5038
28/08,5247,5152
29/08,5396,5295
30/08,5505,5443
31/08,5589,5495
01/09,5713,5549
02/09,5876,5607
03/09,6227,5666
04/09,,5727
05/09,,5792
06/09,,5853
07/09,,5896
08/09,,5883
09/09,,5866
10/09,,6010
