Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,54
10/07,4,54
11/07,5,55
12/07,7,60
13/07,9,67
14/07,10,73
15/07,12,77
16/07,13,81
17/07,14,86
18/07,16,90
19/07,16,96
20/07,16,96
21/07,22,96
22/07,24,111
23/07,26,117
24/07,27,121
25/07,31,124
26/07,34,131
27/07,37,140
28/07,43,149
29/07,49,155
30/07,55,162
31/07,61,169
01/08,76,176
02/08,87,192
03/08,98,206
04/08,117,219
05/08,138,238
06/08,147,261
07/08,166,272
08/08,179,292
09/08,199,307
10/08,226,330
11/08,252,359
12/08,267,389
13/08,282,407
14/08,299,424
15/08,327,442
16/08,352,477
17/08,380,502
18/08,397,533
19/08,417,553
20/08,449,576
21/08,469,611
22/08,520,634
23/08,545,696
24/08,584,726
25/08,598,775
26/08,606,793
27/08,612,802
28/08,626,809
29/08,627,826
30/08,627,826
31/08,627,1025
01/09,627,1223
02/09,627,1422
03/09,627,1624
04/09,,1831
05/09,,2042
06/09,,2259
07/09,,2480
08/09,,2706
09/09,,2936
10/09,,3170
