Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,187
10/07,92,188
11/07,93,196
12/07,95,198
13/07,97,203
14/07,102,206
15/07,123,215
16/07,129,236
17/07,147,249
18/07,158,281
19/07,174,302
20/07,197,329
21/07,229,360
22/07,287,395
23/07,323,456
24/07,409,492
25/07,437,579
26/07,511,607
27/07,581,686
28/07,663,763
29/07,840,838
30/07,974,1005
31/07,1194,1133
01/08,1375,1342
02/08,1613,1512
03/08,1814,1738
04/08,2014,1929
05/08,2116,2117
06/08,2334,2213
07/08,2588,2421
08/08,2770,2660
09/08,2877,2833
10/08,3161,2938
11/08,3344,3207
12/08,3475,3384
13/08,3641,3512
14/08,3707,3673
15/08,3881,3735
16/08,3971,3909
17/08,4161,3993
18/08,4291,4174
19/08,4412,4300
20/08,4461,4418
21/08,4606,4389
22/08,4804,4334
23/08,4826,4256
24/08,4919,4161
25/08,,4054
26/08,,3937
27/08,,3813
28/08,,3685
29/08,,3555
30/08,,3424
31/08,,3294
