Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,59
10/07,86,7
11/07,16,85
12/07,39,15
13/07,18,38
14/07,64,18
15/07,39,63
16/07,105,37
17/07,229,104
18/07,163,227
19/07,193,162
20/07,148,191
21/07,109,146
22/07,162,106
23/07,64,158
24/07,187,61
25/07,57,181
26/07,211,54
27/07,234,205
28/07,71,229
29/07,210,65
30/07,175,197
31/07,292,165
01/08,208,276
02/08,314,195
03/08,265,297
04/08,235,251
05/08,129,221
06/08,305,121
07/08,296,290
08/08,247,278
09/08,192,234
10/08,373,184
11/08,299,353
12/08,230,286
13/08,267,222
14/08,81,256
15/08,361,77
16/08,110,349
17/08,263,104
18/08,210,250
19/08,204,200
20/08,74,195
21/08,231,-234
22/08,474,-231
23/08,57,-226
24/08,208,-219
25/08,,-211
26/08,,-202
27/08,,-192
28/08,,-181
29/08,,-169
30/08,,-157
31/08,,-144
