Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,26
13/07,29,27
14/07,26,31
15/07,20,27
16/07,27,21
17/07,27,29
18/07,19,29
19/07,28,20
20/07,26,30
21/07,24,27
22/07,28,25
23/07,34,30
24/07,32,35
25/07,38,33
26/07,39,40
27/07,37,40
28/07,34,39
29/07,28,36
30/07,37,29
31/07,46,39
01/08,46,48
02/08,47,48
03/08,47,49
04/08,30,49
05/08,15,31
06/08,13,15
07/08,10,13
08/08,11,11
09/08,11,11
10/08,14,11
11/08,15,14
12/08,20,15
13/08,35,21
14/08,55,36
15/08,90,57
16/08,128,93
17/08,160,133
18/08,178,166
19/08,195,185
20/08,160,202
21/08,160,166
22/08,147,166
23/08,191,153
24/08,186,198
25/08,223,193
26/08,236,231
27/08,271,245
28/08,242,281
29/08,227,251
30/08,218,236
31/08,202,226
01/09,215,210
02/09,181,222
03/09,,230
04/09,,238
05/09,,246
06/09,,255
07/09,,264
08/09,,274
09/09,,284
10/09,,294
11/09,,304
12/09,,315
13/09,,326
14/09,,337
15/09,,349
16/09,,360
17/09,,372
