Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,4
11/07,5,4
12/07,5,5
13/07,9,6
14/07,9,10
15/07,8,10
16/07,10,9
17/07,11,11
18/07,10,11
19/07,9,10
20/07,14,10
21/07,11,14
22/07,11,12
23/07,13,11
24/07,14,13
25/07,11,15
26/07,16,12
27/07,20,17
28/07,19,22
29/07,20,20
30/07,23,21
31/07,21,25
01/08,20,22
02/08,23,21
03/08,22,24
04/08,19,24
05/08,20,20
06/08,23,21
07/08,27,24
08/08,42,29
09/08,48,44
10/08,73,51
11/08,94,78
12/08,109,99
13/08,145,115
14/08,178,153
15/08,181,189
16/08,170,192
17/08,176,180
18/08,180,186
19/08,,190
20/08,,201
21/08,,212
22/08,,224
23/08,,236
24/08,,249
25/08,,263
26/08,,277
27/08,,292
28/08,,308
29/08,,325
30/08,,343
