Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,8
10/07,2,8
11/07,2,8
12/07,3,8
13/07,4,10
14/07,4,11
15/07,5,11
16/07,5,13
17/07,6,13
18/07,7,14
19/07,8,16
20/07,9,17
21/07,10,19
22/07,12,20
23/07,17,23
24/07,18,28
25/07,21,29
26/07,24,33
27/07,27,36
28/07,38,40
29/07,40,51
30/07,42,53
31/07,44,55
01/08,51,57
02/08,61,64
03/08,78,74
04/08,96,92
05/08,105,110
06/08,118,119
07/08,125,132
08/08,136,139
09/08,148,151
10/08,167,163
11/08,172,182
12/08,183,187
13/08,198,198
14/08,209,214
15/08,228,225
16/08,245,245
17/08,257,262
18/08,277,274
19/08,294,294
20/08,311,312
21/08,319,330
22/08,337,348
23/08,362,366
24/08,381,384
25/08,,403
26/08,,421
27/08,,439
28/08,,458
29/08,,477
30/08,,495
31/08,,514
