Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,171
10/07,44,27
11/07,62,43
12/07,57,61
13/07,53,56
14/07,99,53
15/07,57,98
16/07,52,56
17/07,64,52
18/07,112,63
19/07,95,111
20/07,193,94
21/07,37,192
22/07,221,36
23/07,307,219
24/07,92,304
25/07,161,91
26/07,236,159
27/07,274,234
28/07,366,272
29/07,63,359
30/07,53,62
31/07,58,52
01/08,154,57
02/08,243,152
03/08,433,240
04/08,264,427
05/08,153,260
06/08,230,151
07/08,139,227
08/08,180,137
09/08,178,179
10/08,242,176
11/08,68,241
12/08,178,69
13/08,232,178
14/08,165,232
15/08,302,165
16/08,178,299
17/08,154,174
18/08,290,152
19/08,239,287
20/08,185,238
21/08,118,123
22/08,235,124
23/08,308,124
24/08,298,125
25/08,,126
26/08,,127
27/08,,129
28/08,,131
29/08,,133
30/08,,135
31/08,,138
