Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,10
12/07,9,9
13/07,13,12
14/07,13,16
15/07,14,16
16/07,18,17
17/07,18,22
18/07,17,22
19/07,22,21
20/07,26,27
21/07,24,31
22/07,25,29
23/07,27,30
24/07,25,32
25/07,23,30
26/07,23,27
27/07,23,28
28/07,21,27
29/07,23,25
30/07,23,27
31/07,26,27
01/08,29,30
02/08,34,34
03/08,35,39
04/08,41,41
05/08,39,48
06/08,45,46
07/08,50,53
08/08,57,58
09/08,58,66
10/08,72,68
11/08,77,83
12/08,94,90
13/08,103,109
14/08,134,119
15/08,138,156
16/08,152,160
17/08,150,177
18/08,162,174
19/08,154,187
20/08,177,178
21/08,176,205
22/08,197,203
23/08,286,227
24/08,384,328
25/08,488,441
26/08,584,558
27/08,606,663
28/08,542,685
29/08,478,608
30/08,374,533
31/08,279,415
01/09,251,308
02/09,,342
03/09,,382
04/09,,430
05/09,,485
06/09,,552
07/09,,632
08/09,,729
09/09,,847
10/09,,989
11/09,,1160
12/09,,1365
13/09,,1612
14/09,,1908
15/09,,2263
16/09,,2685
