Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,266
10/07,291,279
11/07,213,266
12/07,248,194
13/07,347,227
14/07,328,319
15/07,344,302
16/07,409,316
17/07,393,376
18/07,385,366
19/07,395,360
20/07,461,370
21/07,423,434
22/07,478,401
23/07,519,451
24/07,580,492
25/07,527,552
26/07,595,503
27/07,618,554
28/07,655,579
29/07,669,616
30/07,770,633
31/07,747,727
01/08,776,727
02/08,721,754
03/08,727,675
04/08,697,677
05/08,674,696
06/08,692,710
07/08,828,795
08/08,932,1067
09/08,1121,1332
10/08,1356,1746
11/08,1514,2287
12/08,1756,2721
13/08,2082,3310
14/08,2476,4083
15/08,2710,4922
16/08,2938,5293
17/08,3081,5501
18/08,3173,5502
19/08,3228,5393
20/08,3552,5115
21/08,3587,4853
22/08,3841,4118
23/08,4169,4255
24/08,4282,4638
25/08,4285,4774
26/08,4180,4645
27/08,3966,4276
28/08,3672,3798
29/08,3554,3353
30/08,3275,3419
31/08,3402,3214
01/09,3278,3306
02/09,,3164
03/09,,2998
04/09,,2843
05/09,,2707
06/09,,2570
07/09,,2426
08/09,,2290
09/09,,2155
10/09,,2020
11/09,,1876
12/09,,1733
13/09,,1596
14/09,,1466
15/09,,1344
16/09,,1231
17/09,,1127
18/09,,1031
19/09,,944
20/09,,863
21/09,,789
22/09,,721
23/09,,660
24/09,,603
25/09,,551
26/09,,504
