Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,8
11/07,6,7
12/07,10,7
13/07,12,12
14/07,12,15
15/07,16,15
16/07,18,21
17/07,19,22
18/07,21,24
19/07,22,27
20/07,23,27
21/07,22,27
22/07,19,26
23/07,20,23
24/07,24,24
25/07,18,28
26/07,23,21
27/07,26,26
28/07,26,29
29/07,22,30
30/07,24,24
31/07,20,26
01/08,14,21
02/08,9,15
03/08,9,9
04/08,7,9
05/08,6,7
06/08,7,6
07/08,20,8
08/08,21,21
09/08,36,22
10/08,42,38
11/08,43,46
12/08,47,49
13/08,49,53
14/08,91,55
15/08,93,100
16/08,114,99
17/08,102,122
18/08,118,109
19/08,69,128
20/08,88,75
21/08,68,95
22/08,110,76
23/08,123,120
24/08,170,139
25/08,201,189
26/08,197,217
27/08,226,213
28/08,193,237
29/08,160,199
30/08,,167
31/08,,175
01/09,,191
02/09,,214
03/09,,251
04/09,,306
05/09,,366
06/09,,445
07/09,,523
08/09,,598
09/09,,661
10/09,,694
