Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,221
10/07,32,4
11/07,10,26
12/07,77,12
13/07,41,73
14/07,124,39
15/07,77,117
16/07,91,72
17/07,60,99
18/07,99,52
19/07,174,86
20/07,93,161
21/07,74,84
22/07,116,73
23/07,189,109
24/07,347,181
25/07,31,317
26/07,234,26
27/07,49,214
28/07,226,42
29/07,223,209
30/07,228,201
31/07,50,213
01/08,379,54
02/08,279,360
03/08,193,277
04/08,24,167
05/08,183,38
06/08,87,169
07/08,134,99
08/08,117,137
09/08,105,123
10/08,66,98
11/08,53,77
12/08,288,57
13/08,44,272
14/08,256,35
15/08,159,235
16/08,28,139
17/08,169,31
18/08,17,156
19/08,317,14
20/08,116,311
21/08,153,109
22/08,34,173
23/08,142,34
24/08,103,156
25/08,203,89
26/08,33,179
27/08,362,23
28/08,322,336
29/08,283,297
30/08,550,274
31/08,430,-104
01/09,382,-64
02/09,531,-11
03/09,121,26
04/09,,55
05/09,,55
06/09,,43
07/09,,10
08/09,,1
09/09,,-19
10/09,,-88
