Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,2
11/07,2,2
12/07,3,3
13/07,4,4
14/07,4,5
15/07,5,5
16/07,6,6
17/07,7,8
18/07,10,9
19/07,11,12
20/07,13,14
21/07,16,16
22/07,17,19
23/07,19,21
24/07,20,23
25/07,29,24
26/07,33,33
27/07,39,38
28/07,45,44
29/07,57,50
30/07,63,62
31/07,66,69
01/08,69,72
02/08,70,75
03/08,72,76
04/08,76,78
05/08,89,82
06/08,98,95
07/08,113,104
08/08,126,119
09/08,148,132
10/08,151,154
11/08,170,157
12/08,173,176
13/08,195,179
14/08,209,202
15/08,228,216
16/08,248,235
17/08,260,255
18/08,276,267
19/08,305,283
20/08,336,312
21/08,355,343
22/08,365,363
23/08,376,373
24/08,391,384
25/08,403,399
26/08,405,411
27/08,406,413
28/08,413,414
29/08,419,421
30/08,446,426
31/08,476,430
01/09,505,434
02/09,525,436
03/09,,438
04/09,,440
05/09,,441
06/09,,442
07/09,,443
08/09,,443
09/09,,444
10/09,,444
11/09,,445
12/09,,445
